2152673,430,17250916,"Międzylesie","f","Euphemia","Albertus /Pospieszata/","Agnetis","Gregorius ovilio adolescens","Hedvigis /Ciesielska/ mea soror",,
2152673,430,17250930,"Piotrkowice","m","Michael","Bartholomeus ovilio","Regina","Martinus braxator de Piotrkowice","Hedvigis /Ciesielska/ mea soror",,
2152673,430,17251008,"Piotrkowice","f","Theressia","Andreas /Dyasek/","Anna","Antonius /Legoski/","Barbara /Walochowa/ de Juncewo",,
2152673,430,17251101,"Damasław","m","Carolus","Joannes /Gracz/","Catharina","famulus de Damasławek","Catharina /Gulczanka/ de Damasławek",,
2152673,430,17251111,"Damasław","m","Martinus","omitted profugi auriga de aula","omitted ab uxore",,,,"profugi = exiled? fugitive? vagabond?"
2152673,430,17251111,"Międzylesie","m","Martinus","Albertus molitor lutheran illegitimate","/Myslewczanka/","Antonius /Łegoski/","Regina /Łuczyna/ de Juncewo",,
2152673,430,17251118,"Juncewo","m","Stanislaus","Albertus /Kędziora/ inquilinus","Regina","Andreas /Rodzony/ de Juncewo","Magdalena /Kuszewa/ de Juncewo",,
2152673,430,17251125,"Śielec","f","Catharina","Albertus /Zagorski/ nobilis","Agnetis","Mathias /Rokossowski/","Constantia /Tomicka/ virgo",,"location given as Śielec aula"
2152673,431,17260106,"Dąbrowa","m","Melchior","Andreas /Armata/","Catharina","Joannes /Kurzawa/ de Dąbrowa","Regina /Kurzawianka/ de Dąbrowa",,
2152673,431,17260114,"Dąbrowa","f","Agnes","Martinus /Janczeski/","Barbara","Andreas ovilio de Dąbrowa","Catharina /Wieczynska/ virgo de aula",,
2152673,431,17260214,"Juncewo","f","Constantia","Joannes /Gwid/","Catharina","Andreas /Rodzony/ de Juncewo","Catharina /Avia/ de Juncewo",,
2152673,431,17260224,"Śielec","m","Mathias","Michael molitor","Francisca","Bartholomeus /Domagała/ de Juncewo","Apolonia /Młynarksa/ de Gorzyce",,
2152673,431,17260224,"Paryż","f","Francisca","Andreas /Fracek/","Regina","Jacobus /Moyski/","Anna /Szymkowna/",,
2152673,431,17260228,"Damasław","f","Francisca","Blasius famulus non subditi Damasławiensis","Theressia","Jacobus famulus","Helena uxor tabernatoris de Damasław",,
2152673,431,17260401,"Juncewo","f","Margaretha","Sebastianus inquilinus","Marianna","Martinus /Domagała/ de Juncewo","Marianna /Jackowa/ de Juncewo",,
2152673,431,17260402,"Damasławek","m","Franciscus","/Wazynski/ illegitimate","Margaretha /Graczowna/","Albertus /Skalski/ braxator de Damasławek","Catharina /Gulczowna/",,
